47336,0.30952906608581543
47334,0.3159811496734619
47338,0.5094442367553711
47340,0.5267198085784912
47342,0.5272300243377686
47344,0.5262012481689453
47346,0.5101659297943115
47354,0.5917057991027832
47348,0.7904930114746094
47350,0.8027589321136475
47358,0.784172773361206
47356,0.7858009338378906
47352,0.8064799308776855
47360,0.899960994720459
47364,0.7834887504577637
47366,0.8057949542999268
47362,0.8227601051330566
47370,0.8203110694885254
47372,0.8547379970550537
47368,0.8569390773773193
47376,0.9118001461029053
47374,0.9857831001281738
47382,0.9043540954589844
47378,1.0635316371917725
47388,1.080509901046753
47384,1.1153340339660645
47380,1.1376349925994873
47386,1.1322848796844482
47394,0.9975438117980957
47398,1.1739118099212646
47402,1.1437439918518066
47390,1.2336628437042236
47392,1.3299899101257324
47406,1.2113358974456787
47400,1.3436510562896729
47396,1.360478162765503
47404,1.2937390804290771
47408,1.2283079624176025
47410,1.2615480422973633
47412,1.2448718547821045
47420,1.2236897945404053
47418,1.2462890148162842
47416,1.2480218410491943
47434,1.0696918964385986
47424,1.0765559673309326
47414,1.2501139640808105
47430,1.0739390850067139
47422,1.1362371444702148
47426,1.0793848037719727
47428,1.0788161754608154
47432,1.076416015625
47436,1.0030720233917236
47440,0.9425950050354004
47438,0.9808938503265381
47446,0.8891739845275879
47444,0.8914589881896973
47450,0.8397359848022461
47448,0.8897340297698975
47454,0.819951057434082
47456,0.7664501667022705
47442,0.8970921039581299
47458,0.756699800491333
47452,0.839526891708374
47466,0.6739301681518555
47464,0.678325891494751
47460,0.71250319480896
47462,0.710831880569458
47474,0.5567281246185303
47468,0.6553330421447754
47472,0.5592350959777832
47470,0.5838510990142822
47476,0.5569679737091064
47480,0.4872589111328125
47478,0.5021722316741943
47486,0.456859827041626
47484,0.4725790023803711
47488,0.4580819606781006
47492,0.4575009346008301
47496,0.4416940212249756
47482,0.489243745803833
47494,0.4578359127044678
47498,0.44298601150512695
47490,0.46184396743774414
47500,0.38599205017089844
47506,0.26726508140563965
47502,0.31446385383605957
47508,0.26799488067626953
47504,0.3127570152282715
47516,0.2512509822845459
47512,0.2533891201019287
47518,0.2509613037109375
47510,0.2544898986816406
47520,0.2400197982788086
47514,0.2588231563568115
47526,0.1618049144744873
47524,0.16719913482666016
47522,0.20804095268249512
47530,0.14963912963867188
47528,0.1644749641418457
47532,0.14955377578735352
48136,0.19187283515930176
48138,0.185960054397583
48148,0.5657498836517334
48140,0.7056169509887695
48142,0.7435781955718994
48150,0.8001687526702881
48146,0.8189671039581299
48144,0.8210189342498779
48152,0.7843232154846191
48154,0.8856997489929199
48160,0.7853679656982422
48162,0.7995989322662354
48164,0.9648020267486572
48156,1.0021071434020996
48158,1.0489468574523926
48166,1.0279359817504883
48176,1.038006067276001
48172,1.0389759540557861
48168,1.135174036026001
48174,1.0848000049591064
48178,1.0804443359375
48170,1.148742914199829
48182,1.1068298816680908
48186,1.2455649375915527
48180,1.288074016571045
48188,1.3053369522094727
48190,1.2908499240875244
48194,1.2585110664367676
48184,1.309518814086914
48196,1.169081211090088
48198,1.1689050197601318
48200,1.167815923690796
48192,1.2797930240631104
48206,1.0939269065856934
48202,1.1681180000305176
48208,1.0927600860595703
48214,1.054481029510498
48210,1.0901849269866943
48204,1.1332199573516846
48216,1.0392379760742188
48212,1.084439754486084
48218,1.0091078281402588
48220,1.00876784324646
48224,0.9928109645843506
48228,0.9208402633666992
48222,0.9951982498168945
48226,0.9791076183319092
48230,0.8438119888305664
48238,0.8432469367980957
48232,0.8455779552459717
48234,0.8456020355224609
48236,0.8453860282897949
48250,0.7420139312744141
