47612,0.22409605979919434
47610,0.2774698734283447
47614,0.251140832901001
47616,0.24909281730651855
47620,0.4210948944091797
47618,0.44095897674560547
47628,0.3927888870239258
47624,0.39440321922302246
47626,0.4621448516845703
47622,0.6203687191009521
47632,0.5380809307098389
47630,0.6399590969085693
47636,0.6887428760528564
47638,0.7014241218566895
47634,0.9635210037231445
47646,0.9179520606994629
47640,0.9722847938537598
47642,0.9860498905181885
47644,0.9857978820800781
47648,0.9672348499298096
47650,0.9145650863647461
47656,0.961925745010376
47654,1.0604619979858398
47652,1.091304063796997
47658,0.9915752410888672
47660,1.0779268741607666
47666,1.0808429718017578
47662,1.1256122589111328
47670,1.1339080333709717
47668,1.2613871097564697
47664,1.329977035522461
47672,1.2833189964294434
47674,1.268761157989502
47678,1.2395031452178955
47680,1.236724853515625
47676,1.3027629852294922
47686,1.1998498439788818
47682,1.2361128330230713
47688,1.2025067806243896
47684,1.2054288387298584
47690,1.2028930187225342
47694,1.141779899597168
47696,1.1390409469604492
47692,1.1508891582489014
47704,0.9948108196258545
47698,1.0623888969421387
47706,0.9955267906188965
47700,1.0387756824493408
47702,1.0307669639587402
47708,0.9964420795440674
47712,0.9182262420654297
47710,0.9194581508636475
47714,0.8816182613372803
47718,0.813560962677002
47720,0.7887752056121826
47716,0.8308002948760986
47724,0.7487568855285645
47726,0.7345242500305176
47722,0.7669150829315186
47734,0.7010669708251953
47728,0.7335858345031738
47730,0.7327649593353271
47732,0.702977180480957
47738,0.6720941066741943
47740,0.6445198059082031
47742,0.6450061798095703
47736,0.6885271072387695
47746,0.6450929641723633
47748,0.6448497772216797
47744,0.6472001075744629
47754,0.5434880256652832
47750,0.6188440322875977
47752,0.5757720470428467
47756,0.5163788795471191
47758,0.5162780284881592
47760,0.5154287815093994
47762,0.5151019096374512
47766,0.45986366271972656
47764,0.5023269653320312
47770,0.4591710567474365
47772,0.44475793838500977
47774,0.4175379276275635
47768,0.462752103805542
47776,0.39980196952819824
47778,0.3826029300689697
47780,0.3538689613342285
47782,0.3537569046020508
47790,0.23494315147399902
47788,0.2501859664916992
47786,0.27272605895996094
47792,0.20015811920166016
47794,0.1864011287689209
47784,0.275954008102417
47796,0.18617606163024902
47798,0.18561792373657227
47800,0.18527984619140625
47806,0.13087821006774902
47802,0.14644384384155273
47804,0.14571642875671387
47808,0.11605024337768555
48034,0.06108379364013672
48052,0.07944917678833008
48060,0.07411670684814453
48070,0.06974911689758301
48078,0.06841588020324707
48106,0.05486702919006348
48116,0.05746197700500488
