47808,13
47808,18
47808,18
47808,18
47808,16
47808,18
47808,16
47808,19
47808,19
47808,10
47808,32
47808,25
47808,29
47808,31
47808,25
47808,29
47808,12
47808,36
47808,30
47808,12
47808,12
47808,21
47808,10
47808,11
47808,14
47808,10
47808,16
47808,11
47808,7
47808,9
47808,10
47808,13
47808,16
47808,20
47808,20
47808,11
47808,17
47808,15
47808,13
47808,15
47808,19
47808,18
47808,19
47808,26
47808,23
47808,15
47808,20
47808,19
47808,14
47808,16
47808,10
47808,7
47808,10
47808,16
47808,16
47808,11
47808,14
47808,19
47808,16
47808,16
47808,24
47808,27
47808,20
47808,19
47808,18
47808,23
47808,26
47808,20
47808,24
47808,19
47808,21
47808,17
47808,13
47808,15
47808,10
47808,8
47808,8
47808,9
47808,7
47808,12
47808,11
47808,7
47808,8
47808,13
47808,12
47808,6
47808,16
47808,13
47808,11
47808,13
47808,23
47808,12
47808,20
47808,18
47808,13
47808,38
47808,14
47808,15
47808,9
47808,9
48034,9
48052,15
48060,9
48070,9
48078,7
48078,5
48078,10
48106,6
48116,7
