47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,15
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,8
47532,7
47532,0
47532,0
47532,0
47532,0
47532,11
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
47532,0
48334,21
48334,19
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48334,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,7
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,27
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
48936,0
49138,0
49138,0
49144,12
49144,0
49144,0
49144,0
49144,0
49144,0
49356,0
49356,0
49356,0
49356,24
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,16
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,16
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49356,0
49562,0
49570,b''
49574,b''
49600,b''
49608,b''
